"index","lable","cluster","hubs","degree"
1,"Deinobacterium",1,0,0.0099009900990099
2,"Deinococcus",2,0,0.0891089108910891
3,"Ilumatobacter",2,0,0.0693069306930693
4,"Trueperella",2,0,0.103960396039604
5,"Beutenbergia",7,0,0.0396039603960396
6,"Serinibacter",2,0,0.0445544554455446
7,"Brevibacterium",3,0,0.0643564356435644
8,"Corynebacterium",2,0,0.103960396039604
9,"Devriesea",2,0,0.0198019801980198
10,"Helcobacillus",2,0,0.0396039603960396
11,"Dietzia",2,0,0.0841584158415842
12,"Blastococcus",2,0,0.0099009900990099
13,"Millisia",2,1,0.168316831683168
14,"Arsenicicoccus",5,0,0.0495049504950495
15,"Kribbia",2,0,0.0792079207920792
16,"Ornithinicoccus",7,0,0.0198019801980198
17,"Ornithinimicrobium",2,0,0.0396039603960396
18,"Leifsonia",1,0,0.0247524752475248
19,"Arthrobacter",2,0,0.0693069306930693
20,"Kocuria",5,0,0.217821782178218
21,"Micrococcus",2,0,0.207920792079208
22,"Rothia",2,0,0.0693069306930693
23,"Marmoricola",7,0,0.099009900990099
24,"Nocardioides",2,0,0.0693069306930693
25,"Luteimicrobium",6,0,0.0198019801980198
26,"Sanguibacter",5,0,0.0148514851485149
27,"Aeriscardovia",6,0,0.00495049504950495
28,"Bifidobacterium",3,0,0.0297029702970297
29,"Collinsella",1,0,0.0891089108910891
30,"Eggerthella",1,0,0.0544554455445545
31,"Olsenella",2,0,0.0346534653465347
32,"Nitriliruptor",7,0,0.0099009900990099
33,"Gaiella",1,0,0.00495049504950495
34,"Solirubrobacter",7,0,0.0544554455445545
35,"Rubricoccus",2,0,0.0247524752475248
36,"Terrimonas",5,0,0.207920792079208
37,"Trachelomonas",5,0,0.153465346534653
38,"Barnesiella",1,0,0.123762376237624
39,"Butyricimonas",1,0,0.0346534653465347
40,"[Prevotella]",1,0,0.0792079207920792
41,"CF231",1,0,0.163366336633663
42,"YRC22",1,0,0.0247524752475248
43,"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",1,0,0.0594059405940594
44,"Dysgonomonas",7,0,0.103960396039604
45,"Macellibacteroides",1,0,0.099009900990099
46,"Parabacteroides",1,0,0.0396039603960396
47,"Petrimonas",2,0,0.148514851485149
48,"Prevotella",1,0,0.153465346534653
49,"Alistipes",1,0,0.099009900990099
50,"Bergeyella",3,0,0.0198019801980198
51,"Elizabethkingia",5,0,0.148514851485149
52,"Wautersiella",3,0,0.0495049504950495
53,"Weeksella",1,0,0.0198019801980198
54,"Flavobacterium",1,0,0.0891089108910891
55,"Nonlabens",5,0,0.148514851485149
56,"Persicivirga",5,0,0.133663366336634
57,"Mucilaginibacter",5,0,0.188118811881188
58,"Pedobacter",5,0,0.123762376237624
