"index","lable","cluster","hubs","degree","ev","between","close"
1,"Corynebacterium",3,0,0.202020202020202,0.565852981824794,0.00721500721500722,0.994666614182759
2,"Arthrobacter",4,0,0.252525252525253,0.799507491178808,0.020820449391878,1.02980868566367
3,"Atopococcus",3,0,0.282828282828283,0.900592792757567,0.0160791589363018,1.1488209961825
4,"Macrococcus",3,1,0.292929292929293,0.947954693018518,0.00659657802514945,1.15130484566297
5,"Bifidobacterium",1,0,0.232323232323232,0.610211464091762,0.0152545866831581,0.987339324982887
6,"Micrococcus",3,0,0.303030303030303,0.720770842156119,0.0158730158730159,1.04854428353478
7,"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",1,0,0.161616161616162,0.423809983326193,0.00309214594928881,0.90749836688829
8,"Kocuria",4,0,0.272727272727273,0.874854018528671,0.01566687280973,1.03984573274762
9,"Staphylococcus",2,0,0.313131313131313,0.578972566997358,0.0348381776953205,0.996169611081477
10,"Ornithinimicrobium",4,0,0.202020202020202,0.400854041742906,0.0171098742527314,0.980429632998878
11,"Millisia",3,0,0.292929292929293,0.937241721349391,0.00968872397443826,1.14742042439747
12,"Faecalibacterium",1,1,0.272727272727273,0.950950298872776,0.0171098742527314,1.09878789018257
13,"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",3,0,0.323232323232323,0.783391683379536,0.0136054421768707,0.995759426075523
14,"Atopostipes",3,0,0.242424242424242,0.689666532494697,0.0202020202020202,1.01888480663576
15,"Succinispira",2,0,0.181818181818182,0.300199145146754,0.0142238713667285,0.935529615063453
16,"Roseburia",3,1,0.282828282828283,0.959364704018775,0.0239125953411668,1.05496222838793
17,"Granulicatella",3,0,0.191919191919192,0.5111882756848,0.0117501546072975,0.965815610873089
18,"Streptococcus",4,0,0.0606060606060606,0.0917368645626227,0.00185528756957328,0.745829939427351
19,"Helcobacillus",4,0,0.131313131313131,0.292654357949273,0.00824572253143682,0.911019702900027
20,"Collinsella",1,0,0.282828282828283,0.942285616215051,0.0105132962275819,1.08846886560475
21,"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",3,0,0.131313131313131,0.395706717279783,0.00783343640486498,0.901500821286807
22,"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",1,0,0.111111111111111,0.201876111876228,0.00721500721500722,0.819222966466604
23,"Novosphingobium",4,0,0.0909090909090909,0.110252056054038,0.00927643784786642,0.809878033531996
24,"Acinetobacter",4,0,0.222222222222222,0.599414247640974,0.0121624407338693,0.966631796532462
25,"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",3,0,0.141414141414141,0.325653552127196,0.00577200577200577,0.901613033309246
26,"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",3,0,0.303030303030303,0.815838913912395,0.0187590187590188,1.06064726783581
27,"Lacticigenium",1,0,0.262626262626263,0.606591816053209,0.0292723149866007,1.01418909454016
28,"Kribbia",3,0,0.222222222222222,0.465442353904815,0.0189651618223047,0.995373218302433
29,"Alistipes",2,0,0.222222222222222,0.387556699648518,0.018140589569161,0.971256066329452
30,"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",3,0,0.151515151515152,0.493919830348016,0.0144300144300144,0.971930059632093
31,"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",3,0,0.252525252525253,0.735569177537834,0.0117501546072975,1.05182260054843
32,"Prevotella",3,0,0.202020202020202,0.545085468334921,0.00618429189857761,0.95261717342473
33,"Enhydrobacter",4,0,0.232323232323232,0.736758609738225,0.00515357658214801,0.945166243883973
34,"Lactobacillus",3,0,0.262626262626263,0.697653035751733,0.0204081632653061,0.998629236339802
35,"Lactonifactor",3,0,0.262626262626263,0.813237455510291,0.0175221603793032,1.02755639538343
36,"Trueperella",3,0,0.222222222222222,0.418926104541057,0.00824572253143682,0.961002389161415
37,"Treponema",2,0,0.141414141414141,0.285133318224991,0.0111317254174397,0.933274029144123
38,"Elizabethkingia",4,0,0.0707070707070707,0.0622616361729887,0.00639043496186353,0.758645881571486
39,"CF231",2,0,0.252525252525253,0.396409308434359,0.0199958771387343,0.982060620453259
40,"Ochrobactrum",2,0,0.232323232323232,0.432984355593441,0.0325706039991754,0.990614093330287
41,"Bordetella",4,0,0.313131313131313,0.902782528210415,0.0152545866831581,1.04866586252486
42,"[Clostridium]",2,0,0.161616161616162,0.373456481032349,0.0080395794681509,0.937054389662421
43,"Dietzia",4,0,0.202020202020202,0.357599787601472,0.00989486703772418,0.935318752893991
44,"Kurthia",3,0,0.121212121212121,0.229190541139909,0.00989486703772418,0.874718665501069
45,"Caldimonas",2,0,0.0909090909090909,0.134669118889144,0.0125747268604411,0.783865095311536
46,"Dorea",1,0,0.252525252525253,0.890388684149356,0.00618429189857761,1.06747804888961
47,"ph2",3,0,0.282828282828283,0.633872659065809,0.0090702947845805,0.994436205011415
48,"Nocardioides",4,0,0.292929292929293,0.627652914881659,0.0220573077715935,1.02156326100138
49,"Deinobacterium",2,0,0.191919191919192,0.444958192967328,0.0080395794681509,0.937807164432391
50,"Rothia",2,0,0.242424242424242,0.406292734183017,0.0257678829107401,0.990468542110644
51,"Nitriliruptor",2,0,0.171717171717172,0.282464260464886,0.00556586270871985,0.86464999625557
52,"Oscillospira",2,0,0.131313131313131,0.271857893608612,0.0113378684807256,0.900712977092653
53,"Albidovulum",4,1,0.323232323232323,1,0.0199958771387343,1.06754529660625
54,"Desulfovibrio",1,0,0.232323232323232,0.799423255026508,0.0105132962275819,1.01360865344967
55,"Papillibacter",2,0,0.131313131313131,0.26557873899075,0.00556586270871985,0.889006793552568
56,"Lysobacter",3,0,0.262626262626263,0.451668524456642,0.018140589569161,0.970259107285129
57,"Mucispirillum",1,0,0.222222222222222,0.682969970595168,0.00618429189857761,0.976215976644772
58,"Butyricicoccus",1,0,0.303030303030303,0.884956273983749,0.0214388785817357,1.04827212612825
59,"Porphyrobacter",4,0,0.262626262626263,0.893420406781206,0.0127808699237271,1.02771276749974
60,"Macellibacteroides",1,0,0.212121212121212,0.739565548032819,0.00329828901257473,0.988808048864312
61,"Blastococcus",2,0,0.171717171717172,0.332957959026581,0.0090702947845805,0.927309367226673
62,"GW-34",3,0,0.191919191919192,0.404482504865047,0.00597814883529169,0.930904605151651
63,"Brevibacterium",4,0,0.242424242424242,0.801396028447009,0.00659657802514945,0.984586669409815
64,"Flavobacterium",3,0,0.222222222222222,0.380549847293417,0.00432900432900433,0.951534350153655
65,"Akkermansia",2,0,0.212121212121212,0.335998511471538,0.0136054421768707,0.943098409525209
66,"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",3,0,0.292929292929293,0.648677346686965,0.0101010101010101,0.99712691461104
67,"Olsenella",4,0,0.141414141414141,0.243602905602162,0.0107194392908679,0.865707870749036
68,"Sphingomonas",2,0,0.292929292929293,0.806964550048347,0.0197897340754484,1.02292804087232
69,"Sporobacter",2,0,0.212121212121212,0.272609550136217,0.0222634508348794,0.920638311920313
70,"Ornithinicoccus",2,0,0.181818181818182,0.430312571351988,0.00288600288600289,0.921382090578811
71,"Beutenbergia",4,1,0.303030303030303,0.959141133098122,0.0148423005565863,1.04106296117033
72,"Serinibacter",3,0,0.242424242424242,0.471961453147494,0.0101010101010101,0.981076495796862
73,"Petrimonas",3,0,0.161616161616162,0.355886270516374,0.00453514739229025,0.903680161803541
74,"[Prevotella]",3,0,0.101010101010101,0.135792160019253,0.00123685837971552,0.76532120719209
75,"Succinivibrio",1,0,0.121212121212121,0.200426371176374,0.00742115027829314,0.849618625750367
76,"Butyricimonas",1,0,0.222222222222222,0.782065992756727,0.00247371675943105,1.01401962644668
77,"Coprococcus",1,0,0.222222222222222,0.691835192610548,0.00371057513914657,0.974873673914373
78,"Acholeplasma",4,0,0.171717171717172,0.492383694834924,0.00247371675943105,0.904418631055676
79,"Deinococcus",2,0,0.111111111111111,0.136573532532691,0.00597814883529169,0.786580196496131
80,"Isobaculum",2,0,0.0303030303030303,0.0268212280902615,0,0.628311482963181
81,"Weissella",2,0,0.171717171717172,0.283659798495855,0.00845186559472274,0.935816544284833
82,"Leifsonia",4,0,0.222222222222222,0.626228094293421,0.000412286126571841,0.906808331692042
83,"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",2,0,0.131313131313131,0.185914384408265,0.00453514739229025,0.832253379514721
84,"Selenomonas",1,0,0.111111111111111,0.278205768669753,0.0020614306328592,0.802178657036201
85,"Dongia",4,0,0.232323232323232,0.690116693126328,0.00700886415172129,0.929775997030424
86,"Alkalibacterium",3,0,0.0404040404040404,0.0637351216889674,0.00123685837971552,0.714208016399678
87,"Barnesiella",2,0,0.111111111111111,0.185526472879608,0,0.823949749298631
88,"Anaerorhabdus",3,0,0.131313131313131,0.237288264673461,0.00865800865800866,0.865084187860075
89,"Cedecea",1,0,0.222222222222222,0.671100780942325,0.00577200577200577,0.965332376130706
90,"Bergeyella",2,0,0.151515151515152,0.380100646550912,0.0010307153164296,0.881417487702152
91,"Rhizobium",4,0,0.181818181818182,0.438617008445327,0.00762729334157906,0.907974892432628
92,"Psychrobacter",4,0,0.0505050505050505,0.0487699745983718,0.000618429189857761,0.694683980556032
93,"Syntrophococcus",2,0,0.0303030303030303,0.016478176400238,0.000618429189857761,0.602484893299738
94,"Salinarimonas",1,0,0.0606060606060606,0.062161640042686,0.00144300144300144,0.695678149586766
95,"Alkanindiges",4,0,0.131313131313131,0.241217272888335,0.010307153164296,0.802276915601961
